node,entity_type,in_degree,out_degree,degree,betweenness,pagerank
Đất Xanh Miền Bắc,ORGANIZATION,1,0,1,0.0,0.0001058855540506929
Viện Công nghệ Châu Á,ORGANIZATION,1,0,1,0.0,0.0001058855540506929
Xí nghiệp Môi trường Sa Pa,ORGANIZATION,1,0,1,0.0,0.00010588555383143563
VnEconomy,ORGANIZATION,1,0,1,0.0,0.00010588555383143563
Viện Hàn lâm Khoa học Việt Nam,ORGANIZATION,1,0,1,0.0,0.00010588555383143563
Viện dưỡng lão Phương Đông Asahi,ORGANIZATION,1,0,1,0.0,0.00010588555383143563
UBND tỉnh Lạng Sơn,ORGANIZATION,1,0,1,0.0,0.00010588555383143563
UBND tỉnh Lào Cai,ORGANIZATION,1,0,1,0.0,0.00010588555383143563
Trung tâm Vũ trụ Việt,ORGANIZATION,1,0,1,0.0,0.00010588555383143563
Trung tâm Phục vụ Hành chính công TP,ORGANIZATION,1,0,1,0.0,0.00010588555383143563
Trung tâm Nghiên cứu Năng lượng và tăng trưởng xanh,ORGANIZATION,1,0,1,0.0,0.00010588555383143563
Sở TT&TT tỉnh Bà Rịa - Vũng Tàu,ORGANIZATION,1,0,1,0.0,0.00010588555383143563
Quỹ Dịch vụ viễn thông công ích Việt Nam,ORGANIZATION,1,0,1,0.0,0.00010588555383143563
HTX dịch vụ nông nghiệp Vân Trà,ORGANIZATION,1,0,1,0.0,0.00010588555383143563
Hiệp hội Chăn nuôi Đồng,ORGANIZATION,1,0,1,0.0,0.00010588555383143563
ANC,ORGANIZATION,1,0,1,0.0,0.00010588555383143563
Mạng lưới không khí sạch Việt Nam,ORGANIZATION,1,0,1,0.0,0.00010588555315952637
đạt 89%,PERCENT,1,0,1,0.0,0.00010588369100183098
đạt 47%,PERCENT,1,0,1,0.0,0.00010588369100183098
Đại học Quốc gia TPHCM,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Đại học Quốc gia,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Viettel Thống Nhất,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Viettel Store,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Uỷ ban công nghệ Ngân hàng,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
UBND tỉnh Đồng Nai,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
UBND huyện Châu Thành,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
UBND huyện Châu,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
"tăng 4,72%",PERCENT,1,0,1,0.0,0.00010588369100183098
"tăng 3,2%",PERCENT,1,0,1,0.0,0.00010588369100183098
tăng 1%,PERCENT,1,0,1,0.0,0.00010588369100183098
"tăng 0,17%",PERCENT,1,0,1,0.0,0.00010588369100183098
Trung tâm Phục vụ hành chính công Thành phố Hà Nội,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Trung tâm Phát triển KHCN và Tài năng trẻ,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Trung tâm Nền tảng Định danh số FPT,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
TopZone,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Thế Giới Di,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Thaco Group,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
THACO,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Sở Nông nghiệp và Phát triển nông thôn tỉnh Khánh Hòa,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Sở NN-PTNT Khánh,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Sở Khoa học và Công nghệ TP.HCM,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Sở Khoa học và Công nghệ Hà,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
OEG Group,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Ngân hàng TMCP Đông Nam Á,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Ngân hàng TMCP Quân đội,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Hội Quy hoạch phát triển đô thị Việt,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Hiệp hội Internet Việt Nam,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Hiệp hội Internet Việt,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Hiệp hội Giấy và Bột giấy Việt,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Hiệp hội Chế biến và Xuất khẩu Thủy sản Việt Nam,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Digital Citizens Alliance,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Công ty TNHH Tư vấn Kế toán - Thuế Ba,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Công ty TNHH Tư vấn kế toán - thuế Ba,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Công ty TNHH Thương mại và Xây dựng số,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Công ty Luật IBLegal Việt Nam,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Công ty Luật IBLegal Việt,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Công ty cổ phần Nông nghiệp Công nghệ cao Trung,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Công ty Cổ phần Cá tra Việt - Úc,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Công ty CP Nông nghiệp công nghệ cao Trung,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Công ty CP,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Công ty Chứng khoán Techcombank,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Chi hội Yến tỉnh Quảng Ngãi,ORGANIZATION,1,0,1,0.0,0.00010588369100183098
Barcelona,LOCATION,1,0,1,0.0,0.00010588369100183098
"99,97%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"99,22%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"93,14%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"9,03%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
872 tỷ đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
847 USD,UNKNOWN,1,0,1,0.0,0.00010588369100183098
82.906 tỷ đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
"8,6%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"76,62%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"67,079 tỷ",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"61,63%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
61 tỷ USD,MONEY,1,0,1,0.0,0.00010588369100183098
"56,58%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
5.659 tỷ đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
5.274 tỷ đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
484 triệu USD,MONEY,1,0,1,0.0,0.00010588369100183098
467.048 tỷ đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
465 tỷ,UNKNOWN,1,0,1,0.0,0.00010588369100183098
4.340 USD,UNKNOWN,1,0,1,0.0,0.00010588369100183098
4.078 USD,UNKNOWN,1,0,1,0.0,0.00010588369100183098
"4,31%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
359 triệu USD,UNKNOWN,1,0,1,0.0,0.00010588369100183098
344.987.346.900 đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
32.600 tỷ đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
"31,8%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"31,3%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
308.249 tỷ đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
3.492 tỷ đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
"29,9 triệu USD",UNKNOWN,1,0,1,0.0,0.00010588369100183098
285 tỷ,MONEY,1,0,1,0.0,0.00010588369100183098
27.625 tỷ đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
"25,1%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"20,851 tỷ",UNKNOWN,1,0,1,0.0,0.00010588369100183098
2.663 tỷ đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
2.357 tỷ đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
2.030.729 tỷ đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
"2,54 tỷ",UNKNOWN,1,0,1,0.0,0.00010588369100183098
189 nghìn,UNKNOWN,1,0,1,0.0,0.00010588369100183098
181 triệu,UNKNOWN,1,0,1,0.0,0.00010588369100183098
179.058.846.000 đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
172 triệu USD,UNKNOWN,1,0,1,0.0,0.00010588369100183098
"16,65 tỷ",UNKNOWN,1,0,1,0.0,0.00010588369100183098
126.000 tỷ đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
"12,35%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
107 tỷ đồng,MONEY,1,0,1,0.0,0.00010588369100183098
10.000 đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
"10,89 triệu",UNKNOWN,1,0,1,0.0,0.00010588369100183098
1.899 nghìn,UNKNOWN,1,0,1,0.0,0.00010588369100183098
1.365.758 tỷ đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
1.100 tỷ USD,MONEY,1,0,1,0.0,0.00010588369100183098
1.040 tỷ đồng,UNKNOWN,1,0,1,0.0,0.00010588369100183098
"1,923 triệu",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"1,833 triệu",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"1,2 tỷ đồng",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"1,03%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"0,94%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"0,61%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"0,35%",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"0,23%/năm",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"0,07%/năm",UNKNOWN,1,0,1,0.0,0.00010588369100183098
"đạt 88,01%",PERCENT,1,0,1,0.0,0.00010588259907799213
Mạng lưới không khí sạch Việt,ORGANIZATION,1,0,1,0.0,0.00010588182884413556
Cadence Design Systems,ORGANIZATION,1,0,1,0.0,0.000105881828391432
Xí nghiệp Môi trường Sa,ORGANIZATION,1,0,1,0.0,0.00010588182817222632
UBND tỉnh Vĩnh Phúc,ORGANIZATION,1,0,1,0.0,0.00010588182817222632
UBND tỉnh Lạng,ORGANIZATION,1,0,1,0.0,0.00010588182817222632
UBND tỉnh Gia,ORGANIZATION,1,0,1,0.0,0.00010588182817222632
UBND TP. Buôn Ma Thuột,ORGANIZATION,1,0,1,0.0,0.00010588182817222632
Tổng công ty Tân Cảng Sài,ORGANIZATION,1,0,1,0.0,0.00010588182817222632
Tổng Công ty Cây xanh Công,ORGANIZATION,1,0,1,0.0,0.00010588182817222632
Trung tâm Phục vụ HCC TP. Hà Nội,ORGANIZATION,1,0,1,0.0,0.00010588182817222632
Pocketalk,ORGANIZATION,1,0,1,0.0,0.00010588182817222632
Hiệp hội Sầu riêng tỉnh Đắk Lắk,ORGANIZATION,1,0,1,0.0,0.00010588182817222632
Công ty TNHH Dịch vụ đại lý thuế,ORGANIZATION,1,0,1,0.0,0.00010588182817222632
Đất Xanh Miền,ORGANIZATION,1,0,1,0.0,0.00010588182795296904
UBND xã Vĩnh An,ORGANIZATION,1,0,1,0.0,0.00010588182795296904
Hiệp hội Dịch giả,ORGANIZATION,1,0,1,0.0,0.00010588182751443035
Quỹ đầu tư Cổ phiếu năng động Bảo Việt,ORGANIZATION,1,0,1,0.0,0.00010588175977192383
Ủy ban Trung ương Mặt trận Tổ quốc Việt,ORGANIZATION,1,0,1,0.0,0.00010587996579528653
Hội Nông dân xã Quỹ,ORGANIZATION,1,0,1,0.0,0.00010587996579528653
Công ty luật ANVI,ORGANIZATION,1,0,1,0.0,0.00010587996535674783
TNEX,ORGANIZATION,1,0,1,0.0,0.00010587996512337729
Công ty cổ phần MK,ORGANIZATION,1,0,1,0.0,0.00010587996512337729
Hiệp hội Công nghiệp Bán,ORGANIZATION,1,0,1,0.0,0.00010587996380763046
"tăng 0,76%",PERCENT,1,0,1,0.0,0.00010587916821761264
Tập đoàn INTECH Group,ORGANIZATION,1,0,1,0.0,0.00010587810296572058
Hợp tác xã Dịch vụ nông nghiệp Hòa Bình,ORGANIZATION,1,0,1,0.0,0.00010587810296572058
HTX sản xuất chè hữu cơ Trà,ORGANIZATION,1,0,1,0.0,0.00010587810296572058
Hiệp hội Sầu riêng tỉnh Đắk L@@,ORGANIZATION,1,0,1,0.0,0.00010587810296572058
Công ty TNHH MTV XNK 2-9 Đắk Lắk,ORGANIZATION,1,0,1,0.0,0.00010587810296572058
Công ty Cổ phần Điện máy gia dụng Hòa,ORGANIZATION,1,0,1,0.0,0.00010587810296572058
"Trung tâm Vi mạch, bán dẫn và Trí tuệ nhân tạo Đà Nẵng",ORGANIZATION,1,0,1,0.0,0.0001058781023079246
Công ty Tư vấn Thuế Hà Nội,ORGANIZATION,1,0,1,0.0,0.0001058781023079246
Bộ phận tư vấn quốc gia và kinh tế,ORGANIZATION,1,0,1,0.0,0.0001058781023079246
Trung tâm 3K,ORGANIZATION,1,0,1,0.0,0.00010587810164997376
Hiệp hội Nhiên liệu sinh học Việt Nam,ORGANIZATION,1,0,1,0.0,0.00010587810164997376
LienVietPostBank,ORGANIZATION,1,0,1,0.0,0.00010587624035539898
J&T Express Việt Nam,ORGANIZATION,1,0,1,0.0,0.00010587437577171364
Economica Việt,ORGANIZATION,1,0,1,0.0,0.00010587437577171364
Trung tâm Nghiên cứu các nguồn động lực và phương tiện tự hành,ORGANIZATION,1,0,1,0.0,0.00010587437468911002
Tập đoàn Prince Holding Group,ORGANIZATION,1,0,1,0.0,0.00010587251295649822
HTX chăn nuôi gà đồi Tân,ORGANIZATION,1,0,1,0.0,0.00010587251295649822
CTCP Công nghệ - Viễn thông EL@@,ORGANIZATION,1,0,1,0.0,0.00010587251295649822
Trung tâm Nghiên cứu giải pháp thị trường cho các vấn,ORGANIZATION,1,0,1,0.0,0.00010587245630712698
Trung tâm ĐTG,ORGANIZATION,1,0,1,0.0,0.0001058706472754844
582.976 tỷ,MONEY,1,0,1,0.0,0.00010586880554068613
Công ty TNHH Thẩm mỹ viện Mail@@,ORGANIZATION,1,0,1,0.0,0.00010586878444624117
VinFuture,ORGANIZATION,1,0,1,0.0,0.00010586691986185881
Tập đoàn Mai,ORGANIZATION,1,0,1,0.0,0.00010586691986185881
868 tỷ,MONEY,1,0,1,0.0,0.00010586679106998917
Vieclam24h,ORGANIZATION,1,0,1,0.0,0.00010586505616931294
H3C,ORGANIZATION,1,0,1,0.0,0.00010585946044018242
Viettel Cyber,ORGANIZATION,1,0,1,0.0,0.00010585572996765832
KCN Cầu Cảng Phước Đông -,LOCATION,1,0,1,0.0,0.0001058287167550214
"1,3 tỷ đồng",MONEY,1,0,1,0.0,0.00010581361969067864
CTCP Chứng khoán Sài Gòn - Hà Nội,ORGANIZATION,1,0,1,0.0,0.00010579778784252172
Trung tâm phục vụ hành chính công tỉ@@,ORGANIZATION,1,0,1,0.0,0.00010579028479495102
Cục An toàn Bức xạ và Hạt nhâ@@,ORGANIZATION,1,0,1,0.0,0.00010578467476016463
"6,9 tỷ",MONEY,1,0,1,0.0,0.00010578204976206957
Eclypsium,ORGANIZATION,1,0,1,0.0,0.00010577330936914467
HĐQT,ORGANIZATION,1,0,1,0.0,0.00010576216948747474
Mạng lưới,ORGANIZATION,1,0,1,0.0,0.00010575466063970217
Hội Liên hiệp Phụ nữ (@@,ORGANIZATION,1,0,1,0.0,0.00010570951344199163
Meey,ORGANIZATION,1,0,1,0.0,0.00010570574712823053
71 tỷ USD,MONEY,1,0,1,0.0,0.0001057011428322203
NCS,ORGANIZATION,1,0,1,0.0,0.00010568501365033114
CTCP Asia Life,ORGANIZATION,1,0,1,0.0,0.00010566956243604939
"30,9 tỷ",MONEY,1,0,1,0.0,0.00010564122104013823
7.800 tỷ,MONEY,1,0,1,0.0,0.0001056025962999597
99 tỷ USD,MONEY,1,0,1,0.0,0.00010559787642529547
78 tỷ đồng,MONEY,1,0,1,0.0,0.00010558527892247656
Mạng lưới An ninh mạng,ORGANIZATION,1,0,1,0.0,0.00010558097580998635
Lux,ORGANIZATION,1,0,1,0.0,0.00010553850372920798
Trung tâm tư vấn pháp luật cho người nghèo và phát triển cộng đồng,ORGANIZATION,1,0,1,0.0,0.00010549914429694337
300 tỷ,MONEY,1,0,1,0.0,0.00010549906826668954
Newing,ORGANIZATION,1,0,1,0.0,0.00010543579112909567
đạt 30%,PERCENT,1,0,1,0.0,0.00010534712711637397
Tân Sơn,LOCATION,1,0,1,0.0,0.00010533336965847831
Ban Quản,ORGANIZATION,1,0,1,0.0,0.00010518121194712506
76 nghìn,MONEY,1,0,1,0.0,0.00010515914831930969
581 nghìn,MONEY,1,0,1,0.0,0.00010511061230891096
"6,95%",UNKNOWN,1,0,1,0.0,0.00010509168880097062
"tăng 134,4%",PERCENT,1,0,1,0.0,0.00010509168827533839
"6,28%",PERCENT,1,0,1,0.0,0.00010494246337865534
797 tỷ đồng,MONEY,1,0,1,0.0,0.00010490611150516551
Snapdragon,PRODUCT,1,0,1,0.0,0.00010486402989951841
"77,4%",UNKNOWN,1,0,1,0.0,0.00010479206129264626
"21,1%",UNKNOWN,1,0,1,0.0,0.00010479206129264626
141%,UNKNOWN,1,0,1,0.0,0.00010479206129264626
đạt 12%,PERCENT,1,0,1,0.0,0.00010479206102340681
VMware,ORGANIZATION,1,0,1,0.0,0.0001044390543593015
"0,52%",UNKNOWN,1,0,1,0.0,0.00010439192511443528
"tăng 27,4%",PERCENT,1,0,1,0.0,0.00010439192460071993
"2,2 tỷ USD",MONEY,1,0,1,0.0,0.00010412373640359607
"9,8 triệu",MONEY,1,0,1,0.0,0.00010356640316523914
"7,5 tỷ",MONEY,1,0,1,0.0,0.00010356640316523914
4.400 tỷ,MONEY,1,0,1,0.0,0.000103534222604613
382 tỷ,MONEY,1,0,1,0.0,0.00010352640822539119
Teams,ORGANIZATION,1,0,1,0.0,0.00010338336226187585
"0,8 tỷ",MONEY,1,0,1,0.0,0.00010323847101877166
01 tỷ USD,MONEY,1,0,1,0.0,0.00010309534425341522
279 tỷ,MONEY,1,0,1,0.0,0.00010308874475961738
"0,94%/năm",UNKNOWN,1,0,1,0.0,0.00010305166678401518
"0,22%/năm",UNKNOWN,1,0,1,0.0,0.00010305166678401518
"0,19%/năm",UNKNOWN,1,0,1,0.0,0.00010305166678401518
Lai Châu,LOCATION,1,0,1,0.0,0.0001025421817625375
Hiệp hội Blockchain và Tài sản số Việt Nam,ORGANIZATION,1,0,1,0.0,0.00010236732137183094
"1,97 tỷ USD",MONEY,1,0,1,0.0,0.00010181636728353903
Trung tâm Hỗ trợ thanh niên khởi nghiệp Việt Nam,ORGANIZATION,1,0,1,0.0,0.00010136669946834348
Kiên,LOCATION,1,0,1,0.0,0.00010133210302655384
Khánh,LOCATION,1,0,1,0.0,0.00010132848833702205
Cần,LOCATION,1,0,1,0.0,0.00010132848833702205
19-20%,PERCENT,1,0,1,0.0,0.00010132848833702205
Đắk,LOCATION,1,0,1,0.0,0.00010132126111212385
tăng 71%,PERCENT,1,0,1,0.0,0.00010130433445208453
Chứng khoán,ORGANIZATION,1,0,1,0.0,0.0001010020386876702
"24,86 tỷ",MONEY,1,0,1,0.0,0.00010054652526724369
79 nghìn,UNKNOWN,1,0,1,0.0,0.00010024609647631544
Bee,ORGANIZATION,1,0,1,0.0,9.992629886418305e-05
tăng 24%,PERCENT,1,0,1,0.0,9.978667063063919e-05
tăng 18%,PERCENT,1,0,1,0.0,9.978667063063919e-05
168 tỷ,MONEY,1,0,1,0.0,9.97375944582361e-05
UBND phường Bến Cát,ORGANIZATION,1,0,1,0.0,9.965936914640538e-05
"Học viện Khoa học, Công nghệ và Đổi mới sáng tạo",ORGANIZATION,1,0,1,0.0,9.965156974497136e-05
Trung tâm Phát triển Thương mại điện tử và Công nghệ số,ORGANIZATION,1,0,1,0.0,9.958207233781852e-05
850 tỷ,MONEY,1,0,1,0.0,9.95597297069222e-05
45-47%,PERCENT,1,0,1,0.0,9.95597297069222e-05
Viettel Telecom,ORGANIZATION,1,0,1,0.0,9.955820008500354e-05
Tổng Liên đoàn Lao động Việt,ORGANIZATION,1,0,1,0.0,9.955760339261766e-05
"tăng 2,4%",PERCENT,1,0,1,0.0,9.955223868855968e-05
5.015 tỷ đồng,UNKNOWN,1,0,1,0.0,9.955223868855968e-05
306 tỷ đồng,UNKNOWN,1,0,1,0.0,9.955223868855968e-05
ICT Press Club,ORGANIZATION,1,0,1,0.0,9.95504503931852e-05
Công an tỉnh Bến Tre,ORGANIZATION,1,0,1,0.0,9.95504503931852e-05
400 tỷ đồng,MONEY,1,0,1,0.0,9.954621838473212e-05
229 tỷ,MONEY,1,0,1,0.0,9.954621838473212e-05
270 tỷ đồng,MONEY,1,0,1,0.0,9.939421953338566e-05
đạt 12.6%,PERCENT,1,0,1,0.0,9.938566746320841e-05
đạt 15.8%,PERCENT,1,0,1,0.0,9.938219664760265e-05
SolarCity,ORGANIZATION,1,0,1,0.0,9.918061384248075e-05
4.937 tỷ,MONEY,1,0,1,0.0,9.893821895272666e-05
GoTo,ORGANIZATION,1,0,1,0.0,9.823533577268918e-05
May,ORGANIZATION,1,0,1,0.0,9.823240875956187e-05
"1,93%/năm",UNKNOWN,1,0,1,0.0,9.804637779075456e-05
"1,05%/năm",UNKNOWN,1,0,1,0.0,9.804637779075456e-05
"0,31%/năm",UNKNOWN,1,0,1,0.0,9.804637779075456e-05
"0,17%/năm",UNKNOWN,1,0,1,0.0,9.804637779075456e-05
Hội Truyền thông số Việt Nam,ORGANIZATION,1,0,1,0.0,9.80113538210489e-05
"5,1 nghìn",MONEY,1,0,1,0.0,9.799900587993954e-05
372 nghìn,MONEY,1,0,1,0.0,9.799900587993954e-05
"32,5 nghìn",MONEY,1,0,1,0.0,9.799900587993954e-05
900 tỷ đồng,MONEY,1,0,1,0.0,9.799583567710622e-05
"8,8 nghìn",MONEY,1,0,1,0.0,9.799583567710622e-05
Trung tâm Đổi mới sáng tạo Quốc,ORGANIZATION,1,0,1,0.0,9.797077338259879e-05
38 triệu,MONEY,1,0,1,0.0,9.793561315892094e-05
công nghiệp bán,INDUSTRY,1,0,1,0.0,9.792563702532531e-05
"tăng 5,2%",PERCENT,1,0,1,0.0,9.787084261949707e-05
"tăng 14,2%",PERCENT,1,0,1,0.0,9.787084261949707e-05
"0,2 tỷ",MONEY,1,0,1,0.0,9.77985236040258e-05
125 tỷ USD,MONEY,1,0,1,0.0,9.779538013659833e-05
"5,6 triệu",MONEY,1,0,1,0.0,9.763884347228101e-05
153 triệu,MONEY,1,0,1,0.0,9.763884347228101e-05
Công ty Vinwonders Nha,ORGANIZATION,1,0,1,0.0,9.763074148624987e-05
"19,56 tỷ USD",MONEY,1,0,1,0.0,9.756392433979466e-05
"21,62 tỷ",MONEY,1,0,1,0.0,9.756080216658439e-05
308 tỷ đồng,MONEY,1,0,1,0.0,9.754332023595282e-05
"8,3 tỷ",MONEY,1,0,1,0.0,9.752958601643603e-05
8.500 tỷ USD,MONEY,1,0,1,0.0,9.705316299726191e-05
"16,5 tỷ",MONEY,1,0,1,0.0,9.705316299726191e-05
14.500 tỷ đồng,MONEY,1,0,1,0.0,9.682844121928267e-05
543 tỷ,MONEY,1,0,1,0.0,9.681940071059057e-05
"6,6 tỷ",MONEY,1,0,1,0.0,9.674373192763152e-05
"3,7 tỷ",MONEY,1,0,1,0.0,9.674073051169097e-05
13 tỷ,MONEY,1,0,1,0.0,9.652105314627226e-05
355 tỷ đồng,MONEY,1,0,1,0.0,9.643554291546011e-05
30.000 tỷ,MONEY,1,0,1,0.0,9.643554291546011e-05
355 tỷ,MONEY,1,0,1,0.0,9.64325812089474e-05
"1,5%/năm",UNKNOWN,1,0,1,0.0,9.641416745030853e-05
"1,1%/năm",UNKNOWN,1,0,1,0.0,9.641416745030853e-05
"0,16%/năm",UNKNOWN,1,0,1,0.0,9.641416745030853e-05
"0,92%/năm",UNKNOWN,1,0,1,0.0,9.634635934559784e-05
"0,85%/năm",UNKNOWN,1,0,1,0.0,9.634635934559784e-05
"0,04%/năm",UNKNOWN,1,0,1,0.0,9.634635934559784e-05
588 tỷ đồng,UNKNOWN,1,0,1,0.0,9.631289099339763e-05
50 tỷ đồng,UNKNOWN,1,0,1,0.0,9.631289099339763e-05
"5,3 tỷ USD",UNKNOWN,1,0,1,0.0,9.631289099339763e-05
196.077 tỷ đồng,UNKNOWN,1,0,1,0.0,9.631289099339763e-05
đạt 99%,PERCENT,1,0,1,0.0,9.6289638825214e-05
"đạt 25,4%",PERCENT,1,0,1,0.0,9.6289638825214e-05
731 tỷ đồng,MONEY,1,0,1,0.0,9.625194711704123e-05
95 tỷ,MONEY,1,0,1,0.0,9.624681659887707e-05
Công ty Chứng khoán Quốc tế Việt Nam,ORGANIZATION,1,0,1,0.0,9.622422739961688e-05
CTCP Pacific Holdings,ORGANIZATION,1,0,1,0.0,9.622422739961688e-05
CTCP Kinh doanh Cảng Hạ,ORGANIZATION,1,0,1,0.0,9.619279826246513e-05
803 tỷ đồng,MONEY,1,0,1,0.0,9.613942168479712e-05
2.000 tỷ đồng,MONEY,1,0,1,0.0,9.60683530836441e-05
73 triệu,MONEY,1,0,1,0.0,9.60537737203049e-05
311 tỷ,MONEY,1,0,1,0.0,9.603577960706944e-05
857 USD,UNKNOWN,1,0,1,0.0,9.597303682955595e-05
65 tỷ,MONEY,1,0,1,0.0,9.586622779721674e-05
"đạt 33,9%",PERCENT,1,0,1,0.0,9.58278548578686e-05
18 triệu,MONEY,1,0,1,0.0,9.581877797100695e-05
"13,1 tỷ",MONEY,1,0,1,0.0,9.581105749346204e-05
"3,67 tỷ",MONEY,1,0,1,0.0,9.580685656282045e-05
240 tỷ đồng,MONEY,1,0,1,0.0,9.579574574269255e-05
346 tỷ,MONEY,1,0,1,0.0,9.57881514341445e-05
"9,14 tỷ",MONEY,1,0,1,0.0,9.574331654751801e-05
Tỷ,MONEY,1,0,1,0.0,9.57278133153773e-05
"0,36%/năm",UNKNOWN,1,0,1,0.0,9.571722845705749e-05
"0,13%/năm",UNKNOWN,1,0,1,0.0,9.571722845705749e-05
"0,05%/năm",UNKNOWN,1,0,1,0.0,9.571722845705749e-05
366 tỷ,MONEY,1,0,1,0.0,9.571596825434817e-05
Mạng lưới Đổi mới sáng tạo và Chuyên gia an ninh mạng Việt Nam,ORGANIZATION,1,0,1,0.0,9.567203742458805e-05
Hội NKT tỉnh Hà Nam,ORGANIZATION,1,0,1,0.0,9.563270770136185e-05
159 tỷ,MONEY,1,0,1,0.0,9.56174344773656e-05
Công ty TNHH MTV điện gió Savan 1,ORGANIZATION,1,0,1,0.0,9.553603400946148e-05
"7,5 nghìn",MONEY,1,0,1,0.0,9.553584090569597e-05
Tập đoàn Bảo Sơn,ORGANIZATION,1,0,1,0.0,9.55351900249663e-05
tăng 85%,PERCENT,1,0,1,0.0,9.552833632746631e-05
18.200 tỷ đồng,MONEY,1,0,1,0.0,9.552365044361227e-05
207 tỷ,MONEY,1,0,1,0.0,9.551879393470395e-05
810 triệu,MONEY,1,0,1,0.0,9.550909920054509e-05
Công ty Thales Alenia Space Italy,ORGANIZATION,1,0,1,0.0,9.550832733174363e-05
AIZ,ORGANIZATION,1,0,1,0.0,9.550029005552106e-05
"52,53 triệu",MONEY,1,0,1,0.0,9.549751160629666e-05
